env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,mc_cvar_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,PATSO,11,16000,0.31044780731201171,0.41489400736673154,-0.060444869995117188,0.0041873917136554875,0.0093749999999999944,0,37
bettinggame,PATSO,11,17000,0.17929581761360169,0.24698223508307698,-0.0625,0,0.0046874999999999972,0,59
bettinggame,PATSO,11,18000,0.20531189084053039,0.30028632352388179,-0.0625,0,0.0046874999999999972,0,53
bettinggame,PATSO,11,19000,0.21203580975532532,0.30502777899622435,-0.062271733283996579,0.00079008665244085531,0.0046874999999999972,0,46
bettinggame,PATSO,11,20000,0.21203580975532532,0.30502777899622435,-0.062271733283996579,0.00079008665244085531,0.0046874999999999972,0,46
bettinggame,PATSO,11,21000,0.19577706217765808,0.25409731776997968,-0.0625,0,0.0046874999999999972,0,54
bettinggame,PATSO,11,22000,0.19577706217765808,0.25409731776997968,-0.0625,0,0.0046874999999999972,0,54
bettinggame,PATSO,11,23000,0.19577706217765808,0.25409731776997968,-0.0625,0,0.0046874999999999972,0,54
bettinggame,PATSO,11,24000,0.19577706217765808,0.25409731776997968,-0.0625,0,0.0046874999999999972,0,54
bettinggame,PATSO,11,25000,0.19577706217765808,0.25409731776997968,-0.0625,0,0.0046874999999999972,0,54
bettinggame,PATSO,11,26000,0.19480663299560547,0.26195421717103629,-0.0625,0,0.0046874999999999972,0,56
bettinggame,PATSO,11,27000,0.18082836627960205,0.25851638221403683,-0.062490386962890623,6.7974437278369896e-05,0.0046874999999999972,0,49
bettinggame,PATSO,11,28000,0.17632070779800416,0.25922935421255056,-0.0625,0,0.0046874999999999972,0,59
bettinggame,PATSO,11,29000,0.17493530392646789,0.25906232640437998,-0.0625,0,0.0046874999999999972,0,58
bettinggame,PATSO,11,30000,0.17493530392646789,0.25906232640437998,-0.0625,0,0.0046874999999999972,0,58
bettinggame,PATSO,11,31000,0.17493530392646789,0.25906232640437998,-0.0625,0,0.0046874999999999972,0,58
bettinggame,PATSO,11,32000,0.16807559132575989,0.25780835233036992,-0.0625,0,0.0046874999999999972,0,58
bettinggame,PATSO,11,33000,0.16807559132575989,0.25780835233036992,-0.0625,0,0.0046874999999999972,0,58
bettinggame,PATSO,11,34000,0.16807559132575989,0.25780835233036992,-0.0625,0,0.0046874999999999972,0,58
bettinggame,PATSO,11,35000,0.16807559132575989,0.25780835233036992,-0.0625,0,0.0046874999999999972,0,58
bettinggame,PATSO,11,36000,0.16807559132575989,0.25780835233036992,-0.0625,0,0.0046874999999999972,0,58
bettinggame,PATSO,11,37000,0.18118181467056274,0.25491445177964978,-0.0625,0,0.0046874999999999972,0,64
bettinggame,PATSO,11,38000,0.18118181467056274,0.25491445177964978,-0.0625,0,0.0046874999999999972,0,64
bettinggame,PATSO,11,39000,0.18118181467056274,0.25491445177964978,-0.0625,0,0.0046874999999999972,0,64
bettinggame,PATSO,11,40000,0.18118181467056274,0.25491445177964978,-0.0625,0,0.0046874999999999972,0,64
bettinggame,PATSO,11,41000,0.17331259369850158,0.25606355479008941,-0.0625,0,0.0046874999999999972,0,58
bettinggame,PATSO,11,42000,0.17331259369850158,0.25606355479008941,-0.0625,0,0.0046874999999999972,0,58
bettinggame,PATSO,11,43000,0.17331259369850158,0.25606355479008941,-0.0625,0,0.0046874999999999972,0,58
bettinggame,PATSO,11,44000,0.17281391739845275,0.25590037727467002,-0.0625,0,0.0046874999999999972,0,58
bettinggame,PATSO,11,45000,0.16682112574577332,0.25445488205288758,-0.0625,0,0.0046874999999999972,0,65
bettinggame,PATSO,11,46000,0.16682405471801759,0.25811473673429347,-0.0625,0,0.0046874999999999972,0,65
bettinggame,PATSO,11,47000,0.16682405471801759,0.25811473673429347,-0.0625,0,0.0046874999999999972,0,65
bettinggame,PATSO,11,48000,0.16682405471801759,0.25811473673429347,-0.0625,0,0.0046874999999999972,0,65
bettinggame,PATSO,11,49000,0.16682405471801759,0.25811473673429347,-0.0625,0,0.0046874999999999972,0,65
bettinggame,PATSO,11,50000,0.16682405471801759,0.25811473673429347,-0.0625,0,0.0046874999999999972,0,65
bettinggame,PATSO,11,51000,0.16682405471801759,0.25811473673429347,-0.0625,0,0.0046874999999999972,0,65
bettinggame,PATSO,11,52000,0.21641277313232421,0.29473477439174389,-0.052279338836669922,0.011434411984640569,0.0046874999999999972,0,22
bettinggame,PATSO,11,53000,0.21641277313232421,0.29473477439174389,-0.052279338836669922,0.011434411984640569,0.0046874999999999972,0,22
bettinggame,PATSO,11,54000,0.21641277313232421,0.29473477439174389,-0.052279338836669922,0.011434411984640569,0.0046874999999999972,0,22
bettinggame,PATSO,11,55000,0.21641277313232421,0.29473477439174389,-0.052279338836669922,0.011434411984640569,0.0046874999999999972,0,22
bettinggame,PATSO,11,56000,0.22506711006164551,0.29788861033508507,-0.052181091308593747,0.011643010457964044,0.0046874999999999972,0,24
bettinggame,PATSO,11,57000,0.22506711006164551,0.29788861033508507,-0.052181091308593747,0.011643010457964044,0.0046874999999999972,0,24
bettinggame,PATSO,11,58000,0.22506711006164551,0.29788861033508507,-0.052181091308593747,0.011643010457964044,0.0046874999999999972,0,24
bettinggame,PATSO,11,59000,0.21932632446289063,0.29691700041313385,-0.059483652114868162,0.005932309962836931,0.0046874999999999972,0,38
bettinggame,PATSO,11,60000,0.21932632446289063,0.29691700041313385,-0.059483652114868162,0.005932309962836931,0.0046874999999999972,0,38
bettinggame,PATSO,11,61000,0.19749767303466798,0.29705835022088717,-0.06006437301635742,0.0053125748760701899,0.0046874999999999972,0,40
bettinggame,PATSO,11,62000,0.23422521352767944,0.30426174965963187,-0.06024497985839844,0.0045513289860000215,0.0046874999999999972,0,37
bettinggame,PATSO,11,63000,0.23422521352767944,0.30426174965963187,-0.06024497985839844,0.0045513289860000215,0.0046874999999999972,0,37
bettinggame,PATSO,11,64000,0.22077551126480102,0.29583173517598349,-0.058883695602416991,0.0067905188308121766,0.0046874999999999972,0,37
bettinggame,PATSO,11,65000,0.22077551126480102,0.29583173517598349,-0.058883695602416991,0.0067905188308121766,0.0046874999999999972,0,37
bettinggame,PATSO,11,66000,0.22033713102340699,0.29595101898138237,-0.058949785232543947,0.0070270717103239873,0.0046874999999999972,0,37
bettinggame,PATSO,11,67000,0.22033713102340699,0.29595101898138237,-0.058949785232543947,0.0070270717103239873,0.0046874999999999972,0,37
bettinggame,PATSO,11,68000,0.22033713102340699,0.29595101898138237,-0.058949785232543947,0.0070270717103239873,0.0046874999999999972,0,37
bettinggame,PATSO,11,69000,0.19297219514846803,0.25829979221894417,-0.056106653213500973,0.0089348480254673734,0.0046874999999999972,0,28
bettinggame,PATSO,11,70000,0.16333308935165405,0.23953719640861526,-0.055325489044189456,0.0087063380351004842,0.0046874999999999972,0,27
bettinggame,PATSO,11,71000,0.16333308935165405,0.23953719640861526,-0.055325489044189456,0.0087063380351004842,0.0046874999999999972,0,27
bettinggame,PATSO,11,72000,0.22108479499816894,0.3172437226473272,-0.061856441497802735,0.0022116004933688455,0.0046874999999999972,0,46
bettinggame,PATSO,11,73000,0.22108479499816894,0.3172437226473272,-0.061856441497802735,0.0022116004933688455,0.0046874999999999972,0,46
bettinggame,PATSO,11,74000,0.22108479499816894,0.3172437226473272,-0.061856441497802735,0.0022116004933688455,0.0046874999999999972,0,46
bettinggame,PATSO,11,75000,0.22108479499816894,0.3172437226473272,-0.061856441497802735,0.0022116004933688455,0.0046874999999999972,0,46
bettinggame,PATSO,11,76000,0.22108479499816894,0.3172437226473272,-0.061856441497802735,0.0022116004933688455,0.0046874999999999972,0,46
bettinggame,PATSO,11,77000,0.21809628486633301,0.32397759693111972,-0.062025871276855465,0.0015124935757278549,0.0046874999999999972,0,45
bettinggame,PATSO,11,78000,0.21809628486633301,0.32397759693111972,-0.062025871276855465,0.0015124935757278549,0.0046874999999999972,0,45
bettinggame,PATSO,11,79000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,80000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,81000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,82000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,83000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,84000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,85000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,86000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,87000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,88000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,89000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,90000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,91000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,92000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,93000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,94000,0.22236089229583741,0.31942500536799667,-0.062003974914550779,0.001794920126524538,0.0046874999999999972,0,46
bettinggame,PATSO,11,95000,0.17592393398284911,0.26136432381812535,-0.0625,0,0.0046874999999999972,0,64
bettinggame,PATSO,11,96000,0.17592393398284911,0.26136432381812535,-0.0625,0,0.0046874999999999972,0,64
bettinggame,PATSO,11,97000,0.17592393398284911,0.26136432381812535,-0.0625,0,0.0046874999999999972,0,64
bettinggame,PATSO,11,98000,0.17592393398284911,0.26136432381812535,-0.0625,0,0.0046874999999999972,0,64
bettinggame,PATSO,11,99000,0.18594787120819092,0.24249778013920045,-0.062169036865234374,0.00093099176426929633,0.0046874999999999972,0,44
bettinggame,PATSO,11,100000,0.18594787120819092,0.24249778013920045,-0.062169036865234374,0.00093099176426929633,0.0046874999999999972,0,44
bettinggame,PATSO,12,1000,0.34037528157234193,0.39341436080937642,-0.062253265380859374,0.0010218735262416388,0.014062499999999992,0,47
bettinggame,PATSO,12,2000,0.30018125534057616,0.37822627995713148,-0.05663627624511719,0.0099163857700889993,0.014062499999999992,0,33
bettinggame,PATSO,12,3000,0.36904870033264159,0.41209371866426364,-0.0625,0,0.014062499999999992,0,52
bettinggame,PATSO,12,4000,0.35857327938079836,0.42026874344248089,-0.053098688125610354,0.015807214632686441,0.014062499999999992,0,32
bettinggame,PATSO,12,5000,0.39053552150726317,0.43264081059079984,-0.059649515151977542,0.0071972893936850958,0.014062499999999992,0,41
bettinggame,PATSO,12,6000,0.19132350921630858,0.20212537298219521,-0.045680389404296876,0.014166752925795332,0,1,11
bettinggame,PATSO,12,7000,0.37456960439682008,0.42226446913333443,-0.062060737609863283,0.0014382963174484353,0.014062499999999992,0,44
bettinggame,PATSO,12,8000,0.37456960439682008,0.42226446913333443,-0.062060737609863283,0.0014382963174484353,0.014062499999999992,0,44
bettinggame,PATSO,12,9000,0.37456960439682008,0.42226446913333443,-0.062060737609863283,0.0014382963174484353,0.014062499999999992,0,44
bettinggame,PATSO,12,10000,0.37572304248809812,0.42270769206015218,-0.061444835662841799,0.0029489880476623086,0.014062499999999992,0,43
bettinggame,PATSO,12,11000,0.37572304248809812,0.42270769206015218,-0.061444835662841799,0.0029489880476623086,0.014062499999999992,0,43
bettinggame,PATSO,12,12000,0.37572304248809812,0.42270769206015218,-0.061444835662841799,0.0029489880476623086,0.014062499999999992,0,43
bettinggame,PATSO,12,13000,0.37363869667053223,0.42737362754399466,-0.061837100982666017,0.0027218006169755639,0.014062499999999992,0,47
bettinggame,PATSO,12,14000,0.3686575651168823,0.43265054111607865,-0.0625,0,0.014062499999999992,0,52
bettinggame,PATSO,12,15000,0.38494339942932126,0.43499981216751604,-0.0625,0,0.014062499999999992,0,50
bettinggame,PATSO,12,16000,0.35558644771575926,0.42610039034414821,-0.062422895431518556,0.00031889560980707309,0.014062499999999992,0,47
bettinggame,PATSO,12,17000,0.34537081956863402,0.38756271136880954,-0.060195960998535157,0.0044168331844920729,0.014062499999999992,0,37
bettinggame,PATSO,12,18000,0.34537081956863402,0.38756271136880954,-0.060195960998535157,0.0044168331844920729,0.014062499999999992,0,37
bettinggame,PATSO,12,19000,0.34537081956863402,0.38756271136880954,-0.060195960998535157,0.0044168331844920729,0.014062499999999992,0,37
bettinggame,PATSO,12,20000,0.32932690382003782,0.3528115311798426,-0.049068880081176755,0.01269223848307997,0.014062499999999992,0,12
bettinggame,PATSO,12,21000,0.32845672369003298,0.35823170107911656,-0.050823259353637698,0.011554560490244328,0.014062499999999992,0,17
bettinggame,PATSO,12,22000,0.32845672369003298,0.35823170107911656,-0.050823259353637698,0.011554560490244328,0.014062499999999992,0,17
bettinggame,PATSO,12,23000,0.24763926029205321,0.2919434801515074,-0.0625,0,0.0046874999999999972,0,51
bettinggame,PATSO,12,24000,0.2473001003265381,0.29205275357609656,-0.0625,0,0.0046874999999999972,0,51
bettinggame,PATSO,12,25000,0.24763926029205321,0.2919434801515074,-0.0625,0,0.0046874999999999972,0,51
bettinggame,PATSO,12,26000,0.24763926029205321,0.2919434801515074,-0.0625,0,0.0046874999999999972,0,51
bettinggame,PATSO,12,27000,0.26476286411285399,0.28636918129116667,-0.059017772674560549,0.0067918886301366332,0.0046874999999999972,0,38
bettinggame,PATSO,12,28000,0.26476286411285399,0.28636918129116667,-0.059017772674560549,0.0067918886301366332,0.0046874999999999972,0,38
bettinggame,PATSO,12,29000,0.26476286411285399,0.28636918129116667,-0.059017772674560549,0.0067918886301366332,0.0046874999999999972,0,38
bettinggame,PATSO,12,30000,0.25274986743927003,0.29193172756341007,-0.0625,0,0.0046874999999999972,0,52
bettinggame,PATSO,12,31000,0.25274986743927003,0.29193172756341007,-0.0625,0,0.0046874999999999972,0,52
bettinggame,PATSO,12,32000,0.25300577163696292,0.29511900024361426,-0.062311553955078126,0.00082297202867597928,0.0046874999999999972,0,47
bettinggame,PATSO,12,33000,0.24627430915832518,0.27938421471363994,-0.057861614227294925,0.0078668185940192082,0.0046874999999999972,0,35
bettinggame,PATSO,12,34000,0.24206900596618652,0.28618951339465232,-0.057027912139892577,0.0079038739330951988,0.0046874999999999972,0,30
bettinggame,PATSO,12,35000,0.24206900596618652,0.28618951339465232,-0.057027912139892577,0.0079038739330951988,0.0046874999999999972,0,30
bettinggame,PATSO,12,36000,0.25881145000457761,0.29176246988419724,-0.059318485260009768,0.0058180152222113823,0.0046874999999999972,0,36
bettinggame,PATSO,12,37000,0.25881145000457761,0.29176246988419724,-0.059318485260009768,0.0058180152222113823,0.0046874999999999972,0,36
bettinggame,PATSO,12,38000,0.26007003784179689,0.29211702863326067,-0.059085159301757811,0.0066542370700271225,0.0046874999999999972,0,37
bettinggame,PATSO,12,39000,0.26007003784179689,0.29211702863326067,-0.059085159301757811,0.0066542370700271225,0.0046874999999999972,0,37
bettinggame,PATSO,12,40000,0.26647322177886962,0.28975322600295633,-0.059085159301757811,0.0066542370700271225,0.0046874999999999972,0,37
bettinggame,PATSO,12,41000,0.26647322177886962,0.28975322600295633,-0.059085159301757811,0.0066542370700271225,0.0046874999999999972,0,37
bettinggame,PATSO,12,42000,0.26647322177886962,0.28975322600295633,-0.059085159301757811,0.0066542370700271225,0.0046874999999999972,0,37
bettinggame,PATSO,12,43000,0.26647322177886962,0.28975322600295633,-0.059085159301757811,0.0066542370700271225,0.0046874999999999972,0,37
bettinggame,PATSO,12,44000,0.26647322177886962,0.28975322600295633,-0.059085159301757811,0.0066542370700271225,0.0046874999999999972,0,37
bettinggame,PATSO,12,45000,0.2652146339416504,0.28942375736631437,-0.059318485260009768,0.0058180152222113823,0.0046874999999999972,0,36
bettinggame,PATSO,12,46000,0.2631274998188019,0.28965715014418353,-0.05854684829711914,0.0075695859131326227,0.0046874999999999972,0,36
bettinggame,PATSO,12,47000,0.2631274998188019,0.28965715014418353,-0.05854684829711914,0.0075695859131326227,0.0046874999999999972,0,36
bettinggame,PATSO,12,48000,0.2631274998188019,0.28965715014418353,-0.05854684829711914,0.0075695859131326227,0.0046874999999999972,0,36
bettinggame,PATSO,12,49000,0.2631274998188019,0.28965715014418353,-0.05854684829711914,0.0075695859131326227,0.0046874999999999972,0,36
bettinggame,PATSO,12,50000,0.2631274998188019,0.28965715014418353,-0.05854684829711914,0.0075695859131326227,0.0046874999999999972,0,36
bettinggame,PATSO,12,51000,0.2631274998188019,0.28965715014418353,-0.05854684829711914,0.0075695859131326227,0.0046874999999999972,0,36
bettinggame,PATSO,12,52000,0.2631274998188019,0.28965715014418353,-0.05854684829711914,0.0075695859131326227,0.0046874999999999972,0,36
bettinggame,PATSO,12,53000,0.2631274998188019,0.28965715014418353,-0.05854684829711914,0.0075695859131326227,0.0046874999999999972,0,36
bettinggame,PATSO,12,54000,0.2631274998188019,0.28965715014418353,-0.05854684829711914,0.0075695859131326227,0.0046874999999999972,0,36
bettinggame,PATSO,12,55000,0.2631274998188019,0.28965715014418353,-0.05854684829711914,0.0075695859131326227,0.0046874999999999972,0,36
bettinggame,PATSO,12,56000,0.2631274998188019,0.28965715014418353,-0.05854684829711914,0.0075695859131326227,0.0046874999999999972,0,36
bettinggame,PATSO,12,57000,0.2631274998188019,0.28965715014418353,-0.05854684829711914,0.0075695859131326227,0.0046874999999999972,0,36
bettinggame,PATSO,12,58000,0.2631274998188019,0.28965715014418353,-0.05854684829711914,0.0075695859131326227,0.0046874999999999972,0,36
bettinggame,PATSO,12,59000,0.2020505428314209,0.21377842803985223,-0.038166198730468753,0.019266152237284694,0.0046874999999999972,0,11
bettinggame,PATSO,12,60000,0.19210293769836426,0.21175234102999463,-0.038713283538818359,0.015187948274846642,0.0046874999999999972,0,8
bettinggame,PATSO,12,61000,0.18910864830017091,0.2098088230656307,-0.041708641052246094,0.015680113183851017,0.0046874999999999972,0,13
bettinggame,PATSO,12,62000,0.19899528026580809,0.21492554303606465,-0.03624427795410156,0.021740508106199916,0.0046874999999999972,0,13
bettinggame,PATSO,12,63000,0.19836493968963623,0.21543922421459025,-0.036615066528320313,0.02073482055915429,0.0046874999999999972,0,13
bettinggame,PATSO,12,64000,0.19890258312225342,0.21498823500857342,-0.036071243286132815,0.021607180348490167,0.0046874999999999972,0,13
bettinggame,PATSO,12,65000,0.19834640026092529,0.21551516491662678,-0.037727432250976564,0.019607641614556942,0.0046874999999999972,0,13
bettinggame,PATSO,12,66000,0.19858741283416748,0.21530301657699,-0.037331924438476563,0.020277884974021197,0.0046874999999999972,0,13
bettinggame,PATSO,12,67000,0.19860595226287842,0.21522698015564296,-0.03624427795410156,0.021300116420319735,0.0046874999999999972,0,13
bettinggame,PATSO,12,68000,0.19875426769256591,0.21513852282087101,-0.036664505004882809,0.02108644253286206,0.0046874999999999972,0,13
bettinggame,PATSO,12,69000,0.19888404369354248,0.21506438153803856,-0.037134170532226562,0.020662368049772371,0.0046874999999999972,0,13
bettinggame,PATSO,12,70000,0.19829078197479247,0.21554097713407216,-0.037504959106445315,0.019939211346010996,0.0046874999999999972,0,13
bettinggame,PATSO,12,71000,0.19895820140838624,0.21496219732917196,-0.036293716430664064,0.021316863011213976,0.0046874999999999972,0,13
bettinggame,PATSO,12,72000,0.19869864940643311,0.215164486182502,-0.036442031860351561,0.021383825677935255,0.0046874999999999972,0,13
bettinggame,PATSO,12,73000,0.19890258312225342,0.21498823500857342,-0.036071243286132815,0.021607180348490167,0.0046874999999999972,0,13
bettinggame,PATSO,12,74000,0.19875426769256591,0.21513852282087101,-0.036664505004882809,0.02108644253286206,0.0046874999999999972,0,13
bettinggame,PATSO,12,75000,0.1992919111251831,0.21468592203603096,-0.036040344238281251,0.022101872608778758,0.0046874999999999972,0,13
bettinggame,PATSO,12,76000,0.19875426769256591,0.21513852282087101,-0.036664505004882809,0.02108644253286206,0.0046874999999999972,0,13
bettinggame,PATSO,12,77000,0.23194051742553712,0.25551473773573236,-0.050593137741088867,0.01215336814954535,0.0046874999999999972,0,20
bettinggame,PATSO,12,78000,0.23155118942260741,0.25583602220324209,-0.050433235168457033,0.01244094928491624,0.0046874999999999972,0,20
bettinggame,PATSO,12,79000,0.22465937018394469,0.25335098806329281,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,80000,0.2246037518978119,0.25335557318104018,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,81000,0.22480768561363221,0.25320813074633219,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,82000,0.22458521246910096,0.25340463301252081,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,83000,0.22503015875816346,0.25301073313948402,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,84000,0.22436273932456971,0.25358389588011288,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,85000,0.22490038275718688,0.25312217141680954,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,86000,0.22532678961753846,0.2527765100688138,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,87000,0.22452959418296814,0.25344464051625076,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,88000,0.22475206732749939,0.25324767278630045,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,89000,0.22478914618492127,0.25321658430035981,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,90000,0.22876778483390808,0.25940724406506194,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,91000,0.22889756083488463,0.25932506933925453,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,92000,0.22852677226066589,0.25962854165182236,-0.05651691436767578,0.0081002238600782362,0.0046874999999999972,0,27
bettinggame,PATSO,12,93000,0.22964703440666198,0.26005582785555598,-0.058618478775024414,0.0064177703516371575,0.0046874999999999972,0,32
bettinggame,PATSO,12,94000,0.23525409579277037,0.26170705949415918,-0.05596811294555664,0.0086336482049896805,0.0046874999999999972,0,27
bettinggame,PATSO,12,95000,0.23543949007987977,0.26154246948283577,-0.05596811294555664,0.0086336482049896805,0.0046874999999999972,0,27
bettinggame,PATSO,12,96000,0.23556926608085632,0.2613868118135913,-0.05596811294555664,0.0086336482049896805,0.0046874999999999972,0,27
bettinggame,PATSO,12,97000,0.23510578036308288,0.26181191127132381,-0.05596811294555664,0.0086336482049896805,0.0046874999999999972,0,27
bettinggame,PATSO,12,98000,0.23584735751152039,0.26117398579921103,-0.05596811294555664,0.0086336482049896805,0.0046874999999999972,0,27
bettinggame,PATSO,12,99000,0.23568050265312196,0.26133330505503111,-0.05596811294555664,0.0086336482049896805,0.0046874999999999972,0,27
bettinggame,PATSO,12,100000,0.23529117465019225,0.26166993596175592,-0.05596811294555664,0.0086336482049896805,0.0046874999999999972,0,27
bettinggame,PATSO,13,1000,0.3656767773628235,0.40947746936488494,-0.058638315200805667,0.0067641559733541612,0.023437499999999986,0,35
bettinggame,PATSO,13,2000,0.40466058731079102,0.45313856165903205,-0.0625,0,0.023437499999999986,0,58
bettinggame,PATSO,13,3000,0.344136061668396,0.40336196131039803,-0.058419494628906249,0.0075452863792969524,0.018749999999999989,0,33
bettinggame,PATSO,13,4000,0.31254074573516843,0.33757121811723956,-0.050590572357177732,0.012144443976077151,0.018749999999999989,0,15
bettinggame,PATSO,13,5000,0.31155782699584961,0.32982421726694078,-0.048799057006835934,0.014921318182128806,0.018749999999999989,0,15
bettinggame,PATSO,13,6000,0.35148460388183594,0.41831981995339568,-0.045532684326171878,0.016979799510641234,0.018749999999999989,0,15
bettinggame,PATSO,13,7000,0.32763039112091064,0.37711056392850961,-0.043462181091308595,0.025805211935132258,0.0046874999999999972,0,29
bettinggame,PATSO,13,8000,0.20370197296142578,0.1870744263871322,-0.052076964378356932,0.017500609713856405,0.0046874999999999972,0,30
bettinggame,PATSO,13,9000,0.25139536619186403,0.28683282348550737,-0.050848712921142576,0.014099818067012861,0.0046874999999999972,0,22
bettinggame,PATSO,13,10000,0.19358640909194946,0.17865529886818929,-0.04349310874938965,0.023247844241786043,0.0046874999999999972,0,22
bettinggame,PATSO,13,11000,0.23846472263336183,0.23908274739044363,-0.055445232391357423,0.0096619771881299062,0.0046874999999999972,0,27
bettinggame,PATSO,13,12000,0.23846472263336183,0.23908274739044363,-0.055445232391357423,0.0096619771881299062,0.0046874999999999972,0,27
bettinggame,PATSO,13,13000,0.23846472263336183,0.23908274739044363,-0.055445232391357423,0.0096619771881299062,0.0046874999999999972,0,27
bettinggame,PATSO,13,14000,0.29324867725372317,0.30237421686429644,-0.047160682678222654,0.01790521049006431,0.0046874999999999972,0,21
bettinggame,PATSO,13,15000,0.28641590356826785,0.30436249059258641,-0.041035289764404299,0.027153427040985202,0.0046874999999999972,0,20
bettinggame,PATSO,13,16000,0.28645697355270383,0.30432831553651712,-0.040871009826660157,0.027615017017706921,0.0046874999999999972,0,20
bettinggame,PATSO,13,17000,0.28679686307907104,0.30400044627516276,-0.039538488388061524,0.029253085590713681,0.0046874999999999972,0,20
bettinggame,PATSO,13,18000,0.28821993589401246,0.29913627244384972,-0.044304895401000979,0.022727683472798469,0.0046874999999999972,0,22
bettinggame,PATSO,13,19000,0.28837146997451785,0.29899063424647088,-0.043945093154907224,0.023269348425543179,0.0046874999999999972,0,22
bettinggame,PATSO,13,20000,0.28831057310104369,0.29904117297058325,-0.043942346572875976,0.02305325082173517,0.0046874999999999972,0,22
bettinggame,PATSO,13,21000,0.29803239583969116,0.29834491986113598,-0.04370035171508789,0.024808671242566648,0.0046874999999999972,0,22
bettinggame,PATSO,13,22000,0.25503654718399049,0.25451072419402337,-0.040747499465942381,0.016069148751199663,0.0046874999999999972,0,9
bettinggame,PATSO,13,23000,0.25503654718399049,0.25451072419402337,-0.040747499465942381,0.016069148751199663,0.0046874999999999972,0,9
bettinggame,PATSO,13,24000,0.25503654718399049,0.25451072419402337,-0.040747499465942381,0.016069148751199663,0.0046874999999999972,0,9
bettinggame,PATSO,13,25000,0.25503654718399049,0.25451072419402337,-0.040747499465942381,0.016069148751199663,0.0046874999999999972,0,9
bettinggame,PATSO,13,26000,0.26967722415924072,0.27348718021968244,-0.051598644256591795,0.0131614844486056,0.0046874999999999972,0,23
bettinggame,PATSO,13,27000,0.24918681144714355,0.26465352600292635,-0.049075002670288088,0.015364786124014899,0.0046874999999999972,0,23
bettinggame,PATSO,13,28000,0.25594995737075804,0.27596985142765962,-0.050422592163085936,0.015660045817321812,0.0046874999999999972,0,26
bettinggame,PATSO,13,29000,0.26198464155197143,0.27932744891028166,-0.052926816940307618,0.013268369282458062,0.0046874999999999972,0,28
