env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,86,27000,0.39642700195312502,0.46933336808917919,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,86,28000,0.39642700195312502,0.46933336808917919,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,86,29000,0.39642700195312502,0.46933336808917919,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,86,30000,0.39642700195312502,0.46933336808917919,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,86,31000,0.39642700195312502,0.46933336808917919,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,86,32000,0.39642700195312502,0.46933336808917919,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,86,33000,0.39642700195312502,0.46933336808917919,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,86,34000,0.39101562499999998,0.4659396425088666,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,86,35000,0.39101562499999998,0.4659396425088666,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,86,36000,0.39101562499999998,0.4659396425088666,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,86,37000,0.39101562499999998,0.4659396425088666,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,86,38000,0.39101562499999998,0.4659396425088666,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,86,39000,0.39101562499999998,0.4659396425088666,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,86,40000,0.39101562499999998,0.4659396425088666,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,86,41000,0.39101562499999998,0.4659396425088666,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,86,42000,0.39101562499999998,0.4659396425088666,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,86,43000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,44000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,45000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,46000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,47000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,48000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,49000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,50000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,51000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,52000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,53000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,54000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,55000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,56000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,57000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,58000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,59000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,60000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,61000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,62000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,63000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,64000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,65000,0.39844726562499999,0.47210452027646138,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,66000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,67000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,68000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,69000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,70000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,71000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,72000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,73000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,74000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,75000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,76000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,77000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,78000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,79000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,80000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,81000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,82000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,83000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,84000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,85000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,86000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,87000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,88000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,89000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,90000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,91000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,92000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,93000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,94000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,95000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,96000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,97000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,98000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,99000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,86,100000,0.39937499999999998,0.47370092707350903,-0.0625,0.062499999999999965,0,91
bettinggame,UCT,87,1000,0.28962594270706177,0.38429327966952026,-0.050630319118499759,0.054687499999999965,0,9
bettinggame,UCT,87,2000,0.25419701099395753,0.31231408898026702,-0.056140542030334473,0.054687499999999965,0,12
bettinggame,UCT,87,3000,0.31006389617919922,0.39302622763992173,-0.057673144340515139,0.054687499999999965,0,9
bettinggame,UCT,87,4000,0.26024852395057679,0.41761868275360903,-0.0625,0.054687499999999965,0,80
bettinggame,UCT,87,5000,0.3414099097251892,0.45660415046854103,-0.0625,0.054687499999999965,0,62
bettinggame,UCT,87,6000,0.33427141904830932,0.40248826642694996,-0.0625,0.054687499999999965,0,42
bettinggame,UCT,87,7000,0.3164237952232361,0.40709186563317673,-0.062441253662109376,0.054687499999999965,0,38
bettinggame,UCT,87,8000,0.34417470932006838,0.41829047689629389,-0.0625,0.054687499999999965,0,49
bettinggame,UCT,87,9000,0.35946083068847656,0.42911999063746048,-0.0625,0.054687499999999965,0,63
bettinggame,UCT,87,10000,0.37211288452148439,0.43368484210738095,-0.0625,0.054687499999999965,0,65
bettinggame,UCT,87,11000,0.37645660400390624,0.43945800300065407,-0.0625,0.054687499999999965,0,80
bettinggame,UCT,87,12000,0.37421281814575197,0.43267740376813363,-0.0625,0.054687499999999965,0,63
bettinggame,UCT,87,13000,0.37465759277343752,0.44725144368727299,-0.0625,0.054687499999999965,0,74
bettinggame,UCT,87,14000,0.38061889648437502,0.45354783468082482,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,87,15000,0.38061889648437502,0.45354776038635497,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,87,16000,0.38587553024291993,0.45218992012567688,-0.0625,0.054687499999999965,0,72
bettinggame,UCT,87,17000,0.37840396881103516,0.44823871474795468,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,87,18000,0.37838451385498045,0.4482578726467652,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,87,19000,0.37822629928588869,0.44815785180629059,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,87,20000,0.35914175033569334,0.44259725948135958,-0.0625,0.054687499999999965,0,68
bettinggame,UCT,87,21000,0.35909454345703123,0.44265281864449152,-0.0625,0.054687499999999965,0,69
bettinggame,UCT,87,22000,0.3591079902648926,0.44263997602509264,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,87,23000,0.3591079902648926,0.44263997602509264,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,87,24000,0.3591079902648926,0.44263997602509264,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,87,25000,0.37727102279663088,0.45658241084546014,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,87,26000,0.37823719024658203,0.45655242983656397,-0.0625,0.054687499999999965,0,61
bettinggame,UCT,87,27000,0.37808269500732422,0.45658718662731834,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,87,28000,0.37833160400390625,0.45657143480881457,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,87,29000,0.38672485351562502,0.46084220215606209,-0.0625,0.054687499999999965,0,68
bettinggame,UCT,87,30000,0.38672485351562502,0.46084220215606209,-0.0625,0.054687499999999965,0,68
bettinggame,UCT,87,31000,0.38672485351562502,0.46084220215606209,-0.0625,0.054687499999999965,0,68
bettinggame,UCT,87,32000,0.39304687500000002,0.46211342527272453,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,33000,0.39304687500000002,0.46211342527272453,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,34000,0.39304687500000002,0.46211342527272453,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,35000,0.39304687500000002,0.46211342527272453,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,36000,0.39304687500000002,0.46211342527272453,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,37000,0.39306060791015623,0.46209985506731488,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,87,38000,0.39306060791015623,0.46209985506731488,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,87,39000,0.39306060791015623,0.46209985506731488,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,87,40000,0.39306060791015623,0.46209985506731488,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,87,41000,0.39306060791015623,0.46209985506731488,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,87,42000,0.39306060791015623,0.46209985506731488,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,87,43000,0.39306060791015623,0.46210021557010306,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,44000,0.39306060791015623,0.46210021557010306,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,45000,0.34074508666992187,0.43678205665557712,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,46000,0.34081375122070312,0.43674654547300235,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,47000,0.34081375122070312,0.43674654547300235,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,48000,0.34081375122070312,0.43674654547300235,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,49000,0.39650482177734375,0.45465539337740579,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,50000,0.39650482177734375,0.45465539337740579,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,51000,0.39650482177734375,0.45465539337740579,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,52000,0.39650482177734375,0.45465539337740579,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,53000,0.39650482177734375,0.45465539337740579,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,54000,0.39650482177734375,0.45465539337740579,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,55000,0.39650482177734375,0.45465539337740579,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,56000,0.39650482177734375,0.45465539337740579,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,57000,0.39650482177734375,0.45465511816589127,-0.0625,0.054687499999999965,0,79
bettinggame,UCT,87,58000,0.39650482177734375,0.45465511816589127,-0.0625,0.054687499999999965,0,79
bettinggame,UCT,87,59000,0.39650482177734375,0.45465511816589127,-0.0625,0.054687499999999965,0,79
bettinggame,UCT,87,60000,0.39436370849609376,0.45098070396330142,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,87,61000,0.39489898681640623,0.45238100513874124,-0.0625,0.054687499999999965,0,80
bettinggame,UCT,87,62000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,63000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,64000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,65000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,66000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,67000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,68000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,69000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,70000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,71000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,72000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,73000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,74000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,75000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,76000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,77000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,78000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,79000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,80000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,81000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,82000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,83000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,84000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,85000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,86000,0.39329315185546876,0.44912865582595718,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,87,87000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,88000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,89000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,90000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,91000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,92000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,93000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,94000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,95000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,96000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,97000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,98000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,99000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,87,100000,0.35530181884765627,0.4493560712594834,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,88,1000,0.32223083496093752,0.43502786974422514,-0.0625,0.062499999999999965,0,52
bettinggame,UCT,88,2000,0.3526605033874512,0.46194911386175458,-0.0625,0.062499999999999965,0,58
bettinggame,UCT,88,3000,0.31693952560424804,0.41475826146223577,-0.0625,0.062499999999999965,0,48
bettinggame,UCT,88,4000,0.34810523986816405,0.4358235262660724,-0.0625,0.062499999999999965,0,67
bettinggame,UCT,88,5000,0.31723575592041015,0.46812058683318264,-0.0625,0.062499999999999965,0,94
bettinggame,UCT,88,6000,0.31651920318603516,0.46690986361090675,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,88,7000,0.32196014404296874,0.4618318942956301,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,88,8000,0.34396240234374997,0.466636210143277,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,88,9000,0.34058685302734376,0.46504955599159625,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,10000,0.33561584472656247,0.46490515964226942,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,88,11000,0.34708984375000002,0.46469158293706259,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,88,12000,0.3445458984375,0.46209142525928409,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,88,13000,0.34458129882812499,0.4620665539551338,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,14000,0.34826171875,0.46307731054389767,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,88,15000,0.34826171875,0.46307731054389767,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,88,16000,0.348203125,0.46312250274191241,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,88,17000,0.34812500000000002,0.46318285092178624,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,88,18000,0.34478149414062498,0.46191592313736629,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,19000,0.34478149414062498,0.46191592313736629,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,20000,0.34472290039062498,0.46196111727533318,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,21000,0.34474243164062501,0.4619460538838982,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,22000,0.34472290039062498,0.46196111727533318,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,23000,0.344820556640625,0.46188628513269925,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,24000,0.344761962890625,0.461930989171285,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,25000,0.34484008789062498,0.46187171319365344,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,26000,0.34472290039062498,0.46196111727533318,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,27000,0.34472290039062498,0.46196111727533318,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,28000,0.34472290039062498,0.46196111727533318,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,29000,0.34472290039062498,0.46196111727533318,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,30000,0.34472290039062498,0.46196111727533318,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,31000,0.34472290039062498,0.46196111727533318,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,32000,0.34472290039062498,0.46196111727533318,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,33000,0.34472290039062498,0.46196111727533318,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,34000,0.34472290039062498,0.46196111727533318,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,88,35000,0.3642779541015625,0.4487201352596028,-0.0625,0.062499999999999965,0,66
bettinggame,UCT,88,36000,0.3642779541015625,0.4487201352596028,-0.0625,0.062499999999999965,0,66
bettinggame,UCT,88,37000,0.3642779541015625,0.4487201352596028,-0.0625,0.062499999999999965,0,66
bettinggame,UCT,88,38000,0.36620849609375,0.45142484789803539,-0.0625,0.062499999999999965,0,67
bettinggame,UCT,88,39000,0.366246337890625,0.45139336527620577,-0.0625,0.062499999999999965,0,67
bettinggame,UCT,88,40000,0.366246337890625,0.45139336527620577,-0.0625,0.062499999999999965,0,67
bettinggame,UCT,88,41000,0.36379638671874998,0.44855235495467216,-0.0625,0.062499999999999965,0,67
bettinggame,UCT,88,42000,0.36865966796874999,0.45465974959379313,-0.0625,0.062499999999999965,0,69
bettinggame,UCT,88,43000,0.36865966796874999,0.45465974959379313,-0.0625,0.062499999999999965,0,69
bettinggame,UCT,88,44000,0.36865966796874999,0.45465974959379313,-0.0625,0.062499999999999965,0,69
bettinggame,UCT,88,45000,0.36865966796874999,0.45465974959379313,-0.0625,0.062499999999999965,0,69
bettinggame,UCT,88,46000,0.36865966796874999,0.45465974959379313,-0.0625,0.062499999999999965,0,69
bettinggame,UCT,88,47000,0.36865966796874999,0.45465974959379313,-0.0625,0.062499999999999965,0,69
bettinggame,UCT,88,48000,0.36865966796874999,0.45465974959379313,-0.0625,0.062499999999999965,0,69
bettinggame,UCT,88,49000,0.36865966796874999,0.45465974959379313,-0.0625,0.062499999999999965,0,69
bettinggame,UCT,88,50000,0.36865966796874999,0.45466023379696174,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,51000,0.36865966796874999,0.45466023379696174,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,52000,0.36620849609375,0.45142533557099074,-0.0625,0.062499999999999965,0,71
bettinggame,UCT,88,53000,0.36620849609375,0.45142533557099074,-0.0625,0.062499999999999965,0,71
bettinggame,UCT,88,54000,0.36620849609375,0.45142533557099074,-0.0625,0.062499999999999965,0,71
bettinggame,UCT,88,55000,0.36620849609375,0.45142533557099074,-0.0625,0.062499999999999965,0,71
bettinggame,UCT,88,56000,0.36620849609375,0.45142533557099074,-0.0625,0.062499999999999965,0,71
bettinggame,UCT,88,57000,0.36620849609375,0.45142533557099074,-0.0625,0.062499999999999965,0,71
bettinggame,UCT,88,58000,0.36620849609375,0.45142533557099074,-0.0625,0.062499999999999965,0,71
bettinggame,UCT,88,59000,0.3715234375,0.45174574772261422,-0.0625,0.062499999999999965,0,74
bettinggame,UCT,88,60000,0.37424560546875002,0.45519559740637228,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,88,61000,0.37424560546875002,0.45519559740637228,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,88,62000,0.37424560546875002,0.45519559740637228,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,88,63000,0.37424560546875002,0.45519559740637228,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,88,64000,0.37424560546875002,0.45519559740637228,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,88,65000,0.37424316406250002,0.45519765617330193,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,88,66000,0.37425781250000001,0.45518356671773869,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,88,67000,0.374241943359375,0.45519868554834025,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,88,68000,0.3742626953125,0.45517919158700165,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,88,69000,0.37424438476562499,0.45519662679264644,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,88,70000,0.37426025390625001,0.45518150780811928,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,88,71000,0.37424560546875002,0.45519559740637228,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,88,72000,0.37424560546875002,0.45519559740637228,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,88,73000,0.37245056152343747,0.45243354591237195,-0.0625,0.062499999999999965,0,75
bettinggame,UCT,88,74000,0.36965026855468752,0.44901720966946046,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,75000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,76000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,77000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,78000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,79000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,80000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,81000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,82000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,83000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,84000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,85000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,86000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,87000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,88000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,89000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,90000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,91000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,92000,0.36972839355468751,0.44895153438009455,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,93000,0.36980651855468749,0.44888651908407479,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,94000,0.36980651855468749,0.44888651908407479,-0.0625,0.062499999999999965,0,73
